"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
45320-2,08:08,,13081,299.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45320-3,08:08,,13106,300.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45320-4,08:08,,13118,300.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45321-1,08:08,,13134,301.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45321-2,08:08,,13143,301.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45321-3,08:08,,13156,302.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45321-4,08:08,,13171,302.5,OK,81.5,80.9,OK,RET,RET,ENGAGE,ENGAGE
45322-1,08:08,,13183,302.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45322-2,08:08,,13195,303.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45322-3,08:08,,13203,304.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45322-4,08:08,,13221,304.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45323-1,08:08,,13236,305.0,OK,81.5,80.9,OK,RET,RET,ENGAGE,ENGAGE
45323-2,08:08,,13252,305.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45323-3,08:08,,13264,306.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45323-4,08:08,,13281,306.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45324-1,08:08,,13303,306.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45324-2,08:08,,13319,307.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45324-3,08:08,,13338,307.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45324-4,08:08,,13359,307.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45325-1,08:08,,13391,307.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45325-2,08:08,,13409,307.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45325-3,08:08,,13435,307.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45325-4,08:08,,13451,307.8,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45326-1,08:08,,13476,308.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45326-2,08:08,,13504,308.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45326-3,08:08,,13527,308.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45326-4,08:08,,13559,308.0,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45327-1,08:08,,13578,308.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45327-2,08:08,,13603,308.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45327-3,08:08,,13629,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45327-4,08:08,,13652,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45328-1,08:08,,13671,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45328-2,08:08,,13698,308.8,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45328-3,08:08,,13731,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45328-4,08:08,,13759,308.8,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45329-1,08:08,,13779,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45329-2,08:08,,13800,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45329-3,08:08,,13827,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45329-4,08:08,,13851,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45330-1,08:08,,13877,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45330-2,08:08,,13907,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45330-3,08:08,,13922,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45330-4,08:08,,13945,308.8,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45331-1,08:08,,13970,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45331-2,08:08,,14002,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45331-3,08:08,,14018,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45331-4,08:08,,14043,308.3,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45332-1,08:09,,14065,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45332-2,08:09,,14093,308.5,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45332-3,08:09,,14103,309.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45332-4,08:09,,14129,309.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45333-1,08:09,,14151,309.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45333-2,08:09,,14175,309.0,OK,81.4,80.8,OK,RET,RET,ENGAGE,ENGAGE
45333-3,08:09,,14199,309.3,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45333-4,08:09,,14225,309.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45334-1,08:09,,14250,309.5,OK,81.4,80.9,OK,RET,RET,ENGAGE,ENGAGE
45334-2,08:09,,14261,309.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45334-3,08:09,,14292,309.3,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45334-4,08:09,,14311,309.8,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45335-1,08:09,,14335,309.5,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45335-2,08:09,,14361,309.8,OK,81.3,80.9,OK,RET,RET,ENGAGE,ENGAGE
45335-3,08:09,,14380,309.8,OK,81.2,81.0,OK,RET,RET,ENGAGE,ENGAGE
45335-4,08:09,,14409,309.8,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45336-1,08:09,,14434,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45336-2,08:09,,14459,309.5,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45336-3,08:09,,14483,309.8,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45336-4,08:09,,14508,310.0,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45337-1,08:09,,14535,309.8,OK,81.2,80.9,OK,RET,RET,ENGAGE,ENGAGE
45337-2,08:09,,14555,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45337-3,08:09,,14576,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45337-4,08:09,,14604,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45338-1,08:09,,14626,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45338-2,08:09,,14658,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45338-3,08:09,,14677,310.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45338-4,08:09,,14704,310.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45339-1,08:09,,14725,310.5,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45339-2,08:09,,14744,310.5,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45339-3,08:09,,14779,310.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45339-4,08:09,,14796,310.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45340-1,08:09,,14827,311.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45340-2,08:09,,14849,311.3,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45340-3,08:09,,14871,311.3,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45340-4,08:09,,14910,311.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45341-1,08:09,,14927,311.0,OK,81.1,81.0,OK,RET,RET,ENGAGE,ENGAGE
45341-2,08:09,,14964,310.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45341-3,08:09,,14988,310.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45341-4,08:09,,15021,310.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45342-1,08:09,,15048,310.8,OK,81.0,80.9,OK,RET,RET,ENGAGE,ENGAGE
45342-2,08:09,,15069,310.8,OK,81.1,80.8,OK,RET,RET,ENGAGE,ENGAGE
45342-3,08:09,,15101,310.8,OK,81.0,80.9,OK,RET,RET,ENGAGE,ENGAGE
45342-4,08:09,,15133,310.5,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45343-1,08:09,,15157,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45343-2,08:09,,15177,310.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45343-3,08:09,,15205,309.8,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45343-4,08:09,,15234,310.0,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45344-1,08:09,,15262,309.3,OK,81.0,80.9,OK,RET,RET,ENGAGE,ENGAGE
45344-2,08:09,,15295,309.5,OK,81.1,80.9,OK,RET,RET,ENGAGE,ENGAGE
45344-3,08:09,,15314,309.5,OK,81.0,80.9,OK,RET,RET,ENGAGE,ENGAGE
45344-4,08:09,,15342,310.0,OK,81.0,81.0,OK,RET,RET,ENGAGE,ENGAGE
45345-1,08:09,,15357,310.0,OK,81.0,80.9,OK,RET,RET,ENGAGE,ENGAGE
45345-2,08:09,,15389,310.0,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45345-3,08:09,,15404,310.0,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45345-4,08:09,,15431,309.8,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45346-1,08:09,,15456,309.8,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45346-2,08:09,,15482,309.8,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45346-3,08:09,,15508,309.8,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45346-4,08:09,,15529,310.0,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45347-1,08:10,,15548,309.5,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45347-2,08:10,,15579,309.5,OK,80.8,81.0,OK,RET,RET,ENGAGE,ENGAGE
45347-3,08:10,,15602,309.3,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45347-4,08:10,,15629,309.0,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45348-1,08:10,,15648,309.3,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45348-2,08:10,,15675,309.0,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45348-3,08:10,,15692,309.3,OK,80.9,80.9,OK,RET,RET,ENGAGE,ENGAGE
45348-4,08:10,,15718,309.0,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45349-1,08:10,,15733,309.0,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45349-2,08:10,,15755,309.3,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45349-3,08:10,,15773,309.3,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45349-4,08:10,,15794,309.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45350-1,08:10,,15825,309.8,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45350-2,08:10,,15849,309.5,OK,80.9,81.0,OK,RET,RET,ENGAGE,ENGAGE
45350-3,08:10,,15870,309.8,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45350-4,08:10,,15885,310.0,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45351-1,08:10,,15908,310.3,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45351-2,08:10,,15934,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45351-3,08:10,,15957,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45351-4,08:10,,15975,310.3,OK,81.0,81.1,OK,RET,RET,ENGAGE,ENGAGE
45352-1,08:10,,16001,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45352-2,08:10,,16022,310.5,OK,81.0,81.1,OK,RET,RET,ENGAGE,ENGAGE
45352-3,08:10,,16049,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45352-4,08:10,,16072,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45353-1,08:10,,16104,310.5,OK,81.0,81.1,OK,RET,RET,ENGAGE,ENGAGE
45353-2,08:10,,16121,310.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45353-3,08:10,,16155,310.5,OK,81.0,81.1,OK,RET,RET,ENGAGE,ENGAGE
45353-4,08:10,,16184,310.5,OK,81.0,81.2,OK,RET,RET,ENGAGE,ENGAGE
45354-1,08:10,,16205,310.0,OK,81.0,81.1,OK,RET,RET,ENGAGE,ENGAGE
45354-2,08:10,,16236,310.0,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45354-3,08:10,,16249,309.8,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45354-4,08:10,,16293,309.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45355-1,08:10,,16303,309.0,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45355-2,08:10,,16335,309.3,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45355-3,08:10,,16350,309.5,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45355-4,08:10,,16366,309.3,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45356-1,08:10,,16397,309.3,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45356-2,08:10,,16418,309.5,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45356-3,08:10,,16433,308.8,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45356-4,08:10,,16454,309.3,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45357-1,08:10,,16468,309.0,OK,80.9,81.1,OK,RET,RET,ENGAGE,ENGAGE
45357-2,08:10,,16495,309.0,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45357-3,08:10,,16510,309.0,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45357-4,08:10,,16532,309.3,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45358-1,08:10,,16538,309.0,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45358-2,08:10,,16565,309.5,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45358-3,08:10,,16584,309.5,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45358-4,08:10,,16604,309.5,OK,80.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45359-1,08:10,,16631,309.8,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45359-2,08:10,,16644,309.8,OK,80.9,81.2,OK,RET,RET,ENGAGE,ENGAGE
45359-3,08:10,,16665,309.8,OK,81.0,81.3,OK,RET,RET,ENGAGE,ENGAGE
45359-4,08:10,,16692,310.0,OK,81.0,81.3,OK,RET,RET,ENGAGE,ENGAGE
45360-1,08:10,,16707,310.0,OK,81.0,81.3,OK,RET,RET,ENGAGE,ENGAGE
45360-2,08:10,,16726,310.0,OK,81.0,81.3,OK,RET,RET,ENGAGE,ENGAGE
45360-3,08:10,,16743,310.0,OK,81.0,81.3,OK,RET,RET,ENGAGE,ENGAGE
45360-4,08:10,,16765,310.0,OK,81.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45361-1,08:10,,16787,310.0,OK,81.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45361-2,08:10,,16808,309.8,OK,81.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45361-3,08:10,,16832,309.8,OK,81.1,81.2,OK,RET,RET,ENGAGE,ENGAGE
45361-4,08:10,,16853,309.8,OK,81.3,81.2,OK,RET,RET,ENGAGE,ENGAGE
45362-1,08:11,,16879,309.8,OK,81.3,81.3,OK,RET,RET,ENGAGE,ENGAGE
45362-2,08:11,,16880,309.8,OK,81.3,81.4,OK,RET,RET,ENGAGE,ENGAGE
45362-3,08:11,,16909,310.0,OK,81.2,81.5,OK,RET,RET,ENGAGE,ENGAGE
45362-4,08:11,,16936,310.3,OK,81.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45363-1,08:11,,16953,310.5,OK,81.1,81.5,OK,RET,RET,ENGAGE,ENGAGE
45363-2,08:11,,16970,310.3,OK,81.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45363-3,08:11,,16995,310.3,OK,81.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45363-4,08:11,,17019,310.5,OK,81.2,81.3,OK,RET,RET,ENGAGE,ENGAGE
45364-1,08:11,,17042,310.3,OK,81.4,81.2,OK,RET,RET,ENGAGE,ENGAGE
45364-2,08:11,,17061,310.3,OK,81.5,81.2,OK,RET,RET,ENGAGE,ENGAGE
45364-3,08:11,,17094,310.5,OK,81.6,81.3,OK,RET,RET,ENGAGE,ENGAGE
45364-4,08:11,,17105,310.3,OK,81.6,81.3,OK,RET,RET,ENGAGE,ENGAGE
45365-1,08:11,,17129,310.3,OK,81.7,81.3,OK,RET,RET,ENGAGE,ENGAGE
45365-2,08:11,,17148,310.3,OK,81.7,81.3,OK,RET,RET,ENGAGE,ENGAGE
45365-3,08:11,,17180,310.5,OK,81.8,81.3,OK,RET,RET,ENGAGE,ENGAGE
45365-4,08:11,,17198,310.8,OK,81.9,81.4,OK,RET,RET,ENGAGE,ENGAGE
45366-1,08:11,,17222,311.0,OK,81.9,81.3,OK,RET,RET,ENGAGE,ENGAGE
45366-2,08:11,,17250,310.8,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45366-3,08:11,,17273,310.5,OK,82.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45366-4,08:11,,17295,310.5,OK,82.0,81.4,OK,RET,RET,ENGAGE,ENGAGE
45367-1,08:11,,17320,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45367-2,08:11,,17344,310.5,OK,82.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45367-3,08:11,,17369,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45367-4,08:11,,17392,310.3,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45368-1,08:11,,17423,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45368-2,08:11,,17444,310.3,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45368-3,08:11,,17465,310.3,OK,82.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45368-4,08:11,,17486,310.5,OK,82.1,81.3,OK,RET,RET,ENGAGE,ENGAGE
45369-1,08:11,,17516,310.8,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45369-2,08:11,,17533,310.8,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45369-3,08:11,,17555,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45369-4,08:11,,17576,310.5,OK,82.1,81.5,OK,RET,RET,ENGAGE,ENGAGE
45370-1,08:11,,17614,310.8,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45370-2,08:11,,17625,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45370-3,08:11,,17660,310.5,OK,82.1,81.4,OK,RET,RET,ENGAGE,ENGAGE
45370-4,08:11,,17686,310.5,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45371-1,08:11,,17710,310.5,OK,82.2,81.5,OK,RET,RET,ENGAGE,ENGAGE
45371-2,08:11,,17725,310.3,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45371-3,08:11,,17754,310.3,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45371-4,08:11,,17778,310.3,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45372-1,08:11,,17805,310.0,OK,82.3,81.4,OK,RET,RET,ENGAGE,ENGAGE
45372-2,08:11,,17829,310.0,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45372-3,08:11,,17851,309.5,OK,82.3,81.4,OK,RET,RET,ENGAGE,ENGAGE
45372-4,08:11,,17878,309.8,OK,82.2,81.5,OK,RET,RET,ENGAGE,ENGAGE
45373-1,08:11,,17902,309.5,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45373-2,08:11,,17916,309.5,OK,82.2,81.4,OK,RET,RET,ENGAGE,ENGAGE
45373-3,08:11,,17935,309.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45373-4,08:11,,17961,310.0,OK,82.2,81.5,OK,RET,RET,ENGAGE,ENGAGE
45374-1,08:11,,17983,310.3,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45374-2,08:11,,17999,310.0,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45374-3,08:11,,18024,310.3,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45374-4,08:11,,18049,310.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45375-1,08:11,,18069,310.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45375-2,08:11,,18086,310.8,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45375-3,08:11,,18112,310.8,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45375-4,08:11,,18135,310.8,OK,82.2,81.6,OK,RET,RET,ENGAGE,ENGAGE
45376-1,08:11,,18155,311.0,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45376-2,08:11,,18168,311.0,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45376-3,08:11,,18195,311.3,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45376-4,08:11,,18216,311.3,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45377-1,08:12,,18245,311.3,OK,82.2,81.6,OK,RET,RET,ENGAGE,ENGAGE
45377-2,08:12,,18264,311.0,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45377-3,08:12,,18288,310.8,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45377-4,08:12,,18316,310.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45378-1,08:12,,18343,310.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45378-2,08:12,,18366,310.5,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45378-3,08:12,,18394,310.5,OK,82.3,81.5,OK,RET,RET,ENGAGE,ENGAGE
45378-4,08:12,,18421,310.0,OK,82.3,81.7,OK,RET,RET,ENGAGE,ENGAGE
45379-1,08:12,,18441,310.0,OK,82.4,81.7,OK,RET,RET,ENGAGE,ENGAGE
45379-2,08:12,,18477,310.3,OK,82.3,81.6,OK,RET,RET,ENGAGE,ENGAGE
45379-3,08:12,,18501,310.5,OK,82.3,81.7,OK,RET,RET,ENGAGE,ENGAGE
45379-4,08:12,,18526,310.3,OK,82.3,81.7,OK,RET,RET,ENGAGE,ENGAGE
45380-1,08:12,,18542,310.3,OK,82.4,81.7,OK,RET,RET,ENGAGE,ENGAGE
45380-2,08:12,,18567,310.8,OK,82.3,81.8,OK,RET,RET,ENGAGE,ENGAGE
45380-3,08:12,,18599,310.5,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45380-4,08:12,,18618,310.0,OK,82.4,81.6,OK,RET,RET,ENGAGE,ENGAGE
45381-1,08:12,,18648,311.0,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45381-2,08:12,,18666,310.5,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45381-3,08:12,,18707,310.3,OK,82.5,81.7,OK,RET,RET,ENGAGE,ENGAGE
45381-4,08:12,,18723,310.0,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45382-1,08:12,,18752,310.8,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45382-2,08:12,,18772,310.3,OK,82.5,81.7,OK,RET,RET,ENGAGE,ENGAGE
45382-3,08:12,,18800,310.0,OK,82.4,81.8,OK,RET,RET,ENGAGE,ENGAGE
45382-4,08:12,,18831,310.5,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45383-1,08:12,,18855,309.8,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45383-2,08:12,,18880,310.0,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45383-3,08:12,,18907,309.5,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45383-4,08:12,,18925,309.3,OK,82.6,81.8,OK,RET,RET,ENGAGE,ENGAGE
45384-1,08:12,,18948,309.5,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45384-2,08:12,,18970,310.8,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45384-3,08:12,,19001,310.3,OK,82.6,81.8,OK,RET,RET,ENGAGE,ENGAGE
45384-4,08:12,,19019,310.8,OK,82.6,81.9,OK,RET,RET,ENGAGE,ENGAGE
45385-1,08:12,,19045,311.0,OK,82.5,81.8,OK,RET,RET,ENGAGE,ENGAGE
45385-2,08:12,,19074,310.5,OK,82.5,81.9,OK,RET,RET,ENGAGE,ENGAGE
45385-3,08:12,,19108,310.5,OK,82.6,81.8,OK,RET,RET,ENGAGE,ENGAGE
45385-4,08:12,,19126,310.3,OK,82.6,81.8,OK,RET,RET,ENGAGE,ENGAGE
45386-1,08:12,,19158,310.8,OK,82.5,81.9,OK,RET,RET,ENGAGE,ENGAGE
45386-2,08:12,,19185,310.0,OK,82.5,81.9,OK,RET,RET,ENGAGE,ENGAGE
45386-3,08:12,,19210,310.0,OK,82.5,81.9,OK,RET,RET,ENGAGE,ENGAGE
45386-4,08:12,,19233,310.0,OK,82.6,81.9,OK,RET,RET,ENGAGE,ENGAGE
45387-1,08:12,,19260,310.5,OK,82.5,81.9,OK,RET,RET,ENGAGE,ENGAGE
